category,name,serving,calories,protein,default_meal,note
蛋白質,雞胸肉,100 g,165,31,午餐,去皮熟重估算
蛋白質,雞腿排,1 份,320,28,午餐,依外食份量估算
蛋白質,豬里肌,100 g,180,27,午餐,熟重估算
蛋白質,牛肉片,100 g,250,26,晚餐,依肥瘦不同會變動
蛋白質,鮭魚,100 g,208,20,晚餐,熟重估算
蛋白質,鮪魚罐頭（水煮）,1 罐,120,25,午餐,瀝乾後估算
蛋白質,水煮蛋,1 顆,70,6,早餐,中大型雞蛋
蛋白質,茶葉蛋,1 顆,75,6,早餐,便利商店常見
蛋白質,嫩豆腐,100 g,55,5,晚餐,依品牌略有差異
蛋白質,板豆腐,100 g,88,8,晚餐,依品牌略有差異
補充品,乳清蛋白,1 份,120,24,點心,依品牌標示調整
補充品,高蛋白優格,1 杯,150,15,點心,依品牌標示調整
飲料,無糖豆漿,400 ml,130,13,早餐,依品牌略有差異
飲料,低脂牛奶,240 ml,120,8,早餐,依品牌略有差異
飲料,拿鐵,1 杯,180,9,早餐,中杯估算
飲料,黑咖啡,1 杯,5,0,早餐,無糖無奶
主食,白飯,1 碗,280,5,午餐,約 200 g 熟飯
主食,糙米飯,1 碗,260,6,午餐,約 200 g 熟飯
主食,地瓜,100 g,86,1.6,早餐,蒸熟估算
主食,燕麥片,40 g,150,5,早餐,未加糖乾重
主食,吐司,1 片,90,3,早餐,一般白吐司
主食,貝果,1 個,250,10,早餐,原味估算
外食,雞胸便當,1 份,650,45,午餐,飯量與配菜會影響很大
外食,雞腿便當,1 份,850,35,午餐,炸/滷差異很大
外食,滷肉飯,1 碗,450,15,午餐,中碗估算
外食,牛肉麵,1 碗,700,35,晚餐,湯麵估算
外食,火鍋基本盤,1 份,750,45,晚餐,不含高熱量湯底加料
外食,便利商店雞胸肉,1 包,130,24,午餐,依包裝標示調整
外食,御飯糰,1 個,220,6,早餐,便利商店常見
點心,香蕉,1 根,105,1.3,點心,中型
點心,蘋果,1 顆,95,0.5,點心,中型
點心,堅果,30 g,180,5,點心,混合堅果估算
點心,希臘優格,100 g,90,10,點心,無糖估算
點心,蛋白棒,1 條,200,20,點心,依品牌標示調整
